index,value,type,effect,severity,details,title
12,moderate,condition,Fatigued for,1 round | 2 rounds | 3 rounds | 4 rounds | 1 minute,"""Fatigued: A fatigued character can neither run nor charge and takes a –2 penalty to Strength and Dexterity. Doing anything that would normally cause fatigue causes the fatigued character to become exhausted.""",Worn Out | Lagging Behind | Aching Back | Tiring Strikes | Arms are Getting Heavy | *Yawn* | Catch your Breath
13,serious,condition,Fatigued,until next full night's rest,"""Fatigued: A fatigued character can neither run nor charge and takes a –2 penalty to Strength and Dexterity. Doing anything that would normally cause fatigue causes the fatigued character to become exhausted.""",Worn Out | Lagging Behind | Aching Back | Too Heavy! | Can't Keep Going | Can't Catch your Breath
14,serious,condition,Exhausted (and then fatigued) for,1 round | 2 rounds | 3 rounds | 4 rounds | 1 minute,"""Exhausted: An exhausted character moves at half speed, cannot run or charge, and takes a –6 penalty to Strength and Dexterity. After 1 hour of complete rest, an exhausted character becomes fatigued.""",Worn Beyond Reason | Running on Empty | Absolutely Spent | Full-Body Aches | Bone Tired | Can't Catch your Breath | Out of Energy | About to Pass Out
15,deadly,condition,Totally Exhausted,"""until next 1 hour rest, then fatigued""","""Exhausted: An exhausted character moves at half speed, cannot run or charge, and takes a –6 penalty to Strength and Dexterity. After 1 hour of complete rest, an exhausted character becomes fatigued.""",Worn Beyond Reason | Running on Empty | Absolutely Spent | Full-Body Aches | Bone Tired | Can't Catch your Breath | Out of Energy | About to Pass Out
16,moderate,condition,Blinded for,1 round,"""Blinded: The creature cannot see. It takes a  –2 penalty to Attack rolls and Armor Class, loses its Dexterity bonus to AC (if any), and takes a –4 penalty on most Strength- and Dexterity-based skill checks and on opposed Perception skill checks. All checks and activities that rely on vision (such as reading and Perception checks based on sight) automatically fail. All opponents are considered to have total concealment (50% miss chance) against the blinded character. Blind creatures must make a DC 10 Acrobatics skill check to move faster than half speed. Creatures that fail this check fall prone. Characters who remain blinded for a long time grow accustomed to these drawbacks and can overcome some of them. This condition has no effect on creatures with precise senses other than vision.""",Dirt in the Eye | Bleeding Eyes | My Eye! | Attack the Darkness | Blackout | Go for the Eyes! | Bull's Eye!
17,serious,condition,Blinded for,1 round | 2 rounds | 3 rounds | 4 rounds | 1 minute,"""Blinded: The creature cannot see. It takes a  –2 penalty to Attack rolls and Armor Class, loses its Dexterity bonus to AC (if any), and takes a –4 penalty on most Strength- and Dexterity-based skill checks and on opposed Perception skill checks. All checks and activities that rely on vision (such as reading and Perception checks based on sight) automatically fail. All opponents are considered to have total concealment (50% miss chance) against the blinded character. Blind creatures must make a DC 10 Acrobatics skill check to move faster than half speed. Creatures that fail this check fall prone. Characters who remain blinded for a long time grow accustomed to these drawbacks and can overcome some of them. This condition has no effect on creatures with precise senses other than vision.""",Rock in the Eye | Bleeding Eyes | My Eye! | Attack the Darkness | Blackout | Go for the Eyes! | Bull's Eye!
18,deadly,condition,Blinded,(permanently),"""Blinded: The creature cannot see. It takes a  –2 penalty to Attack rolls and Armor Class, loses its Dexterity bonus to AC (if any), and takes a –4 penalty on most Strength- and Dexterity-based skill checks and on opposed Perception skill checks. All checks and activities that rely on vision (such as reading and Perception checks based on sight) automatically fail. All opponents are considered to have total concealment (50% miss chance) against the blinded character. Blind creatures must make a DC 10 Acrobatics skill check to move faster than half speed. Creatures that fail this check fall prone. Characters who remain blinded for a long time grow accustomed to these drawbacks and can overcome some of them. This condition has no effect on creatures with precise senses other than vision.""",Right in the Eye | Eye-Popping | My Eye! | Blackout | Go for the Eyes! | Bull's Eye! | *Yeeargg!*
19,minor,effect,Penalty to AC for 1 round: | Penalty to Attack rolls for 1 round: ,-2 | -2 | -2 | -3 | -4,""" """,Overextended | Reckless | Off-Kilter | Poor Form | Holding Back | Broken Confidence | Distracted
20,moderate,effect,Penalty to AC for 1d4 rounds: | Penalty to Attack rolls for 1d4 rounds: ,-2 | -2 | -2 | -3 | -4 | -6,""" """,Overextended | Reckless | Off-Kilter | Poor Form | Holding Back | Broken Confidence | Distracted
21,mild,effect,"""Damage weapon, armor, or shield""",(ignore hardness),"""Broken: Items that have taken damage in excess of half their total hit points gain the broken condition, meaning they are less effective at their designated task.""",Wack | Thunk | Crack | Crunch
22,moderate,melee,Weapon becomes,broken,"""Broken: Items that have taken damage in excess of half their total hit points gain the broken condition, meaning they are less effective at their designated task.""",Poor Parry | Bent | Crack | Warp
23,deadly,melee,Weapon is,destroyed,"""Broken: Items that have taken damage in excess of half their total hit points gain the broken condition, meaning they are less effective at their designated task.""",Catastrophic Parry | Snap | Shatter | Sunder
24,moderate,f:ranged,Weapon becomes,broken,"""Broken: Items that have taken damage in excess of half their total hit points gain the broken condition, meaning they are less effective at their designated task.""",Crack | Snap | Twang | Warp | Jam
25,deadly,f:ranged,Weapon is,destroyed,"""Broken: Items that have taken damage in excess of half their total hit points gain the broken condition, meaning they are less effective at their designated task.""",Crack | Snap | Twang | Shatter | Twist | Sprung | Jam
26,moderate,natural,Armor becomes,broken,"""Broken: Items that have taken damage in excess of half their total hit points gain the broken condition, meaning they are less effective at their designated task.""",Thunk | Crack | Crunch | Rip | Tear | Thrash
27,deadly,natural,Armor is,destroyed,"""Broken: Items that have taken damage in excess of half their total hit points gain the broken condition, meaning they are less effective at their designated task.""",Thunk | Crack | Crunch | Rip | Tear | Thrash | Sunder
28,minor,effect,Drop,"all held ammo, containers, creatures, and items",""" """,Woops | *Whif* | Nasty Spill | Scatter
29,moderate,c:ranged,Shield or armor becomes,broken,"""Broken: Items that have taken damage in excess of half their total hit points gain the broken condition, meaning they are less effective at their designated task.""",Thunk | Crack | Boink | Puncture
30,deadly,c:ranged,Shield or armor is,destroyed,"""Broken: Items that have taken damage in excess of half their total hit points gain the broken condition, meaning they are less effective at their designated task.""",Thunk | Crack | Boink | Puncture | Shatter
31,moderate,condition,Confused for,1 round,"""Confused: A confused creature is off guard, doesn't treat anyone as their ally, cannot delay or ready an action, and cannot take immediate actions or attacks of opportunity. At the beginning of each turn, they roll on the confused table to see what they do (act normally, nothing, damage self, or attack nearest creature). If a confused creature was attacked since they last acted normally, and at least one of their attackers is alive and visible, they randomly attack one of their attackers instead of babbling incoherently, damaging themselves, or attacking the nearest creature.",Cognitive Chaos | Wait! What? | Huh? | Who? | Duh… | Where? | How! | Disoriented
32,serious,condition,Confused for,1 round | 2 rounds | 3 rounds | 4 rounds | 1 minute,"""Confused: A confused creature is off guard, doesn't treat anyone as their ally, cannot delay or ready an action, and cannot take immediate actions or attacks of opportunity. At the beginning of each turn, they roll on the confused table to see what they do (act normally, nothing, damage self, or attack nearest creature). If a confused creature was attacked since they last acted normally, and at least one of their attackers is alive and visible, they randomly attack one of their attackers instead of babbling incoherently, damaging themselves, or attacking the nearest creature.",Cognitive Chaos | Wait! What? | Huh? | Who? | Duh… | Where? | How! | Disoriented
33,mild,condition,Staggered for,1 round,"""Staggered: A staggered creature can make either one standard or one move action, but not both.""",Staggered | Winded | Reeling | Off-Kilter | Tottering
34,moderate,condition,Staggered for,1 round | 2 rounds | 3 rounds | 4 rounds | 1 minute,"""Staggered: A staggered creature can make either one standard or one move action, but not both.""",
35,moderate,condition,Dazed for,1 round,"""Dazed: The creature is unable to act normally. A dazed creature can take no actions, but otherwise suffers no penalty.",
36,serious,condition,Dazed for,1 round | 2 rounds | 3 rounds | 4 rounds | 1 minute,"""Dazed: The creature is unable to act normally. A dazed creature can take no actions, but otherwise suffers no penalty.",
37,serious,condition,Stunned for,1 round,"""Stunned: A stunned creature drops everything held, can't take actions, is Off-Guard (flat-footed), and takes a -2 penalty to AC.""",
38,deadly,condition,Stunned for,1 round | 2 rounds | 3 rounds | 4 rounds | 1 minute,"""Stunned: A stunned creature drops everything held, can't take actions, is Off-Guard (flat-footed), and takes a -2 penalty to AC.""",
39,deadly,condition,Paralyzed for,1 round | 1 round | 1 round | 2 rounds | 3 rounds | 4 rounds,"""Paralyzed: A paralyzed creature is frozen in place and unable to move or act. They have an effective Dexterity and Strength scores of 0 and are helpless, but can take purely mental actions.""",
